open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2026-08-27 01:15:00,78667.63,78961.48,78546.13,78936.04,213.62255,2026-08-27 01:29:59.999,16803486.3959809,50510,57.61649000,4535596.82870980,0
2026-08-27 01:30:00,78936.04,78979.76,78717.97,78717.98,86.5153,2026-08-27 01:44:59.999,6821345.3430794,45698,34.12813000,2690695.91334590,0
2026-08-27 01:45:00,78717.97,79017.99,78708.01,78898.67,101.56415,2026-08-27 01:59:59.999,8016012.4442987,35169,44.96627000,3547758.82623520,0
2026-08-27 02:00:00,78898.68,78978.0,78852.0,78884.26,67.70235,2026-08-27 02:14:59.999,5342955.7459794,30506,31.50680000,2486210.83406730,0
2026-08-27 02:15:00,78884.27,78884.27,78727.42,78757.21,51.00218,2026-08-27 02:29:59.999,4019251.4505204,29119,19.01985000,1498697.78656330,0
2026-08-27 02:30:00,78757.22,78800.0,78712.0,78736.64,39.65932,2026-08-27 02:44:59.999,3123491.590686,19896,18.14128000,1428818.81390320,0
2026-08-27 02:45:00,78736.64,78791.99,78704.62,78717.76,270.65796,2026-08-27 02:59:59.999,21307228.6349696,33453,35.12257000,2765142.58327590,0
2026-08-27 03:00:00,78717.76,78778.0,78670.0,78677.34,130.96583,2026-08-27 03:14:59.999,10308330.1135569,22143,23.01886000,1812097.51293470,0
2026-08-27 03:15:00,78677.34,78990.0,78643.23,78896.01,88.50233,2026-08-27 03:29:59.999,6976215.1150899,41257,51.66511000,4072196.64685790,0
2026-08-27 03:30:00,78896.0,78926.0,78834.51,78876.5,79.02797,2026-08-27 03:44:59.999,6233323.1298033,28286,39.67607000,3129507.65817540,0
2026-08-27 03:45:00,78876.51,78919.97,78775.44,78830.68,58.79466,2026-08-27 03:59:59.999,4635373.5737788,26127,23.70766000,1869112.37749990,0
2026-08-27 04:00:00,78830.68,78888.69,78800.0,78862.47,39.57399,2026-08-27 04:14:59.999,3120305.2836084,26356,17.30203000,1364212.01670480,0
2026-08-27 04:15:00,78862.46,78900.0,78785.05,78785.06,43.06633,2026-08-27 04:29:59.999,3396064.830922,25890,14.87833000,1173234.89968250,0
2026-08-27 04:30:00,78785.06,78814.0,78684.18,78813.99,51.91525,2026-08-27 04:44:59.999,4087447.803816,21436,24.04891000,1893397.85612260,0
2026-08-27 04:45:00,78814.0,78820.0,78708.95,78783.99,47.05835,2026-08-27 04:59:59.999,3706036.2676665,18049,21.75318000,1713049.86411990,0
2026-08-27 05:00:00,78783.99,78784.0,78650.0,78650.01,56.4523,2026-08-27 05:14:59.999,4442939.0199691,19391,19.69848000,1550060.09426190,0
2026-08-27 05:15:00,78650.01,78804.0,78629.75,78662.52,64.54783,2026-08-27 05:29:59.999,5079026.8840997,20101,18.67473000,1469889.83904310,0
2026-08-27 05:30:00,78662.52,78800.0,78600.0,78715.87,89.74831,2026-08-27 05:44:59.999,7061034.4180592,26528,29.92601000,2354684.37935190,0
2026-08-27 05:45:00,78715.88,78928.0,78707.95,78912.55,86.5801,2026-08-27 05:59:59.999,6826213.1438731,26386,41.54568000,3275504.09104680,0
2026-08-27 06:00:00,78912.54,78912.55,78651.73,78677.77,88.66748,2026-08-27 06:14:59.999,6983506.475365,23462,48.80029000,3842733.36243330,0
2026-08-27 06:15:00,78677.77,78796.0,78604.78,78651.85,163.51639,2026-08-27 06:29:59.999,12863735.5581326,36836,73.77501000,5803516.89184050,0
2026-08-27 06:30:00,78651.85,78794.0,78651.84,78750.0,95.68951,2026-08-27 06:44:59.999,7533901.6319304,28320,37.96252000,2988522.05043560,0
2026-08-27 06:45:00,78749.99,78842.38,78749.99,78817.49,51.27665,2026-08-27 06:59:59.999,4040684.8905271,21278,20.37767000,1605696.22670180,0
2026-08-27 07:00:00,78817.5,78861.46,78768.87,78832.42,34.37709,2026-08-27 07:14:59.999,2708747.7574698,16746,13.09680000,1031955.18691660,0
2026-08-27 07:15:00,78832.41,78841.33,78754.0,78795.45,65.52024,2026-08-27 07:29:59.999,5163231.742672,16032,28.89486000,2276724.96073820,0
2026-08-27 07:30:00,78795.45,78877.93,78795.44,78838.0,93.58335,2026-08-27 07:44:59.999,7379439.104132,29252,37.51797000,2958174.60435440,0
2026-08-27 07:45:00,78838.0,79095.99,78838.0,79082.17,152.46048,2026-08-27 07:59:59.999,12039780.465223,28877,78.08895000,6166810.28450040,0
2026-08-27 08:00:00,79082.18,79875.0,79048.0,79635.93,804.26616,2026-08-27 08:14:59.999,63996811.2720906,113658,413.27233000,32863687.07152650,0
2026-08-27 08:15:00,79635.94,79749.99,79442.55,79749.99,286.91577,2026-08-27 08:29:59.999,22831255.441851,81923,133.48763000,10623223.17941620,0
2026-08-27 08:30:00,79749.99,79995.85,79718.0,79917.32,280.68426,2026-08-27 08:44:59.999,22408196.5013577,86871,124.94256000,9975863.92079680,0
2026-08-27 08:45:00,79917.32,80022.0,79700.0,79755.99,333.75598,2026-08-27 08:59:59.999,26659963.9116476,75894,212.54566000,16980493.23273400,0
2026-08-27 09:00:00,79756.0,79884.54,79683.09,79877.28,178.95995,2026-08-27 09:14:59.999,14280257.1986775,72764,77.16150000,6156696.64284640,0
2026-08-27 09:15:00,79877.27,80497.76,79787.58,80493.86,472.7806,2026-08-27 09:29:59.999,37906048.717761,116486,263.28113000,21111084.76393430,0
2026-08-27 09:30:00,80493.87,80520.0,80199.53,80253.57,215.94019,2026-08-27 09:44:59.999,17344427.1400911,68116,113.38386000,9108426.80224820,0
2026-08-27 09:45:00,80253.57,80277.0,79919.6,79986.0,264.1991,2026-08-27 09:59:59.999,21162342.5599182,51738,52.02985000,4167678.71015530,0
2026-08-27 10:00:00,79986.0,80158.15,79806.17,79932.76,167.98483,2026-08-27 10:14:59.999,13441264.3841298,60356,68.09194000,5448709.11850340,0
2026-08-27 10:15:00,79932.76,80020.0,79342.0,79664.56,247.54901,2026-08-27 10:29:59.999,19732084.0996142,88585,101.74483000,8109714.72963200,0
2026-08-27 10:30:00,79664.56,79676.0,79368.5,79609.1,158.28847,2026-08-27 10:44:59.999,12591521.766036,70301,60.20287000,4788714.28152680,0
