open_time,open,high,low,close,volume,close_time,qav,num_trades,tbb,tbq,ignore
2026-08-27 01:15:00,2489.49000000,2505.64000000,2487.48000000,2503.04,2012.04220000,1787794199999,5025853.62980900,40295,1228.84510000,3070204.87732600,0
2026-08-27 01:30:00,2503.05000000,2505.74000000,2493.00000000,2493.0,2345.86740000,1787795099999,5863381.05376900,37608,1004.75190000,2511282.69750500,0
2026-08-27 01:45:00,2493.00000000,2506.15000000,2492.82000000,2497.87,3696.68360000,1787795999999,9250466.95494500,29957,2122.06830000,5310216.23591200,0
2026-08-27 02:00:00,2497.87000000,2504.95000000,2497.44000000,2502.12,1931.24250000,1787796899999,4831775.44354700,22399,1136.73060000,2843328.11246800,0
2026-08-27 02:15:00,2502.08000000,2502.48000000,2494.31000000,2495.97,1156.80920000,1787797799999,2889982.29748600,19117,413.01820000,1031892.85270600,0
2026-08-27 02:30:00,2495.97000000,2498.16000000,2493.12000000,2494.0,839.41530000,1787798699999,2094552.63471300,12146,351.30650000,876627.15745900,0
2026-08-27 02:45:00,2493.99000000,2495.92000000,2493.37000000,2494.73,899.66560000,1787799599999,2244337.76726200,11475,435.49740000,1086368.12901600,0
2026-08-27 03:00:00,2494.73000000,2497.00000000,2490.61000000,2491.09,967.42320000,1787800499999,2412935.26058200,15364,518.44370000,1293255.71221300,0
2026-08-27 03:15:00,2491.09000000,2499.03000000,2489.20000000,2497.91,3017.11560000,1787801399999,7526859.92142100,26451,1489.56910000,3716958.92435900,0
2026-08-27 03:30:00,2497.91000000,2498.45000000,2492.41000000,2492.46,1246.55170000,1787802299999,3109619.34342000,19006,424.58350000,1059255.69050200,0
2026-08-27 03:45:00,2492.47000000,2494.73000000,2489.32000000,2492.89,2477.30780000,1787803199999,6172226.47022900,18069,648.90530000,1616506.08547900,0
2026-08-27 04:00:00,2492.89000000,2494.99000000,2491.52000000,2494.17,1302.40620000,1787804099999,3247721.76427500,13829,372.42300000,928583.55767600,0
2026-08-27 04:15:00,2494.18000000,2495.75000000,2491.92000000,2491.92,948.94310000,1787804999999,2366936.44793000,10742,355.67320000,887096.25488100,0
2026-08-27 04:30:00,2491.92000000,2491.92000000,2484.41000000,2489.15,2796.13170000,1787805899999,6954987.04090300,26276,1129.45080000,2809306.84976100,0
2026-08-27 04:45:00,2489.16000000,2491.12000000,2484.24000000,2487.38,1223.61910000,1787806799999,3043141.19485000,16203,303.71130000,755329.63581000,0
2026-08-27 05:00:00,2487.39000000,2488.61000000,2483.50000000,2485.44,1221.73930000,1787807699999,3037370.24182000,15391,536.16580000,1332651.57127400,0
2026-08-27 05:15:00,2485.44000000,2491.36000000,2483.65000000,2485.28,1143.59690000,1787808599999,2844260.94018500,15203,488.82780000,1215725.00847500,0
2026-08-27 05:30:00,2485.27000000,2490.64000000,2481.74000000,2488.14,1352.08860000,1787809499999,3361368.69386100,22955,583.47620000,1450578.39493000,0
2026-08-27 05:45:00,2488.14000000,2497.94000000,2487.94000000,2496.63,2745.65210000,1787810399999,6850596.12959500,23473,1552.80580000,3873556.74566300,0
2026-08-27 06:00:00,2496.63000000,2496.63000000,2485.30000000,2488.5,1231.56020000,1787811299999,3066857.21696300,15024,438.83080000,1092184.59518300,0
2026-08-27 06:15:00,2488.50000000,2488.50000000,2484.20000000,2485.61,1783.67280000,1787812199999,4433496.18352500,19173,620.82540000,1543246.18850200,0
2026-08-27 06:30:00,2485.62000000,2488.71000000,2485.61000000,2488.39,744.13380000,1787813099999,1851077.31500100,13499,292.82560000,728395.94961400,0
2026-08-27 06:45:00,2488.39000000,2493.34000000,2488.39000000,2493.11,913.93940000,1787813999999,2276402.68564500,13327,433.70370000,1080170.58840400,0
2026-08-27 07:00:00,2493.11000000,2495.34000000,2490.79000000,2494.24,872.82230000,1787814899999,2175450.24116400,15305,416.51170000,1038072.55597100,0
2026-08-27 07:15:00,2494.24000000,2494.34000000,2488.86000000,2490.79,831.98220000,1787815799999,2073089.43950600,15541,377.46870000,940285.56708500,0
2026-08-27 07:30:00,2490.79000000,2494.42000000,2490.41000000,2491.65,2774.53160000,1787816699999,6913645.18338300,23588,736.97250000,1836543.93182400,0
2026-08-27 07:45:00,2491.64000000,2499.00000000,2491.29000000,2497.16,1788.92640000,1787817599999,4464182.53551100,17744,924.75160000,2307645.42959800,0
2026-08-27 08:00:00,2497.17000000,2529.00000000,2497.05000000,2520.0,15246.76560000,1787818499999,38359459.39046500,96909,9740.14790000,24504729.85817500,0
2026-08-27 08:15:00,2520.00000000,2535.00000000,2512.44000000,2533.88,9369.25960000,1787819399999,23633606.23088900,57806,5512.32970000,13911396.63099400,0
2026-08-27 08:30:00,2533.88000000,2546.84000000,2527.08000000,2536.42,10883.36760000,1787820299999,27612328.70924400,91062,6224.18710000,15797273.60976600,0
2026-08-27 08:45:00,2536.42000000,2540.58000000,2528.79000000,2531.05,4811.26510000,1787821199999,12197107.66343200,62113,2289.21950000,5804290.60742700,0
2026-08-27 09:00:00,2531.05000000,2536.91000000,2525.45000000,2535.61,5890.66060000,1787822099999,14908862.27546100,60414,3984.44300000,10085523.43744400,0
2026-08-27 09:15:00,2535.62000000,2566.53000000,2531.16000000,2554.44,18067.17700000,1787822999999,46087815.92832300,130807,9827.86520000,25064120.07963400,0
2026-08-27 09:30:00,2554.44000000,2556.58000000,2538.82000000,2541.54,5299.36340000,1787823899999,13500073.00837400,66293,2613.03160000,6658749.22871200,0
2026-08-27 09:45:00,2541.54000000,2545.54000000,2532.53000000,2534.94,2180.23920000,1787824799999,5533466.08276900,38080,858.22870000,2178894.84211600,0
2026-08-27 10:00:00,2534.94000000,2539.98000000,2525.57000000,2529.95,6095.36050000,1787825699999,15443383.50004100,64391,2944.58530000,7462924.19775600,0
2026-08-27 10:15:00,2529.96000000,2532.03000000,2486.97000000,2510.91,15149.66570000,1787826599999,37980265.53639900,102894,7531.10720000,18867922.88917600,0
2026-08-27 10:30:00,2510.91000000,2513.00000000,2496.98000000,2505.86,5713.71910000,1787827499999,14309703.75224300,83486,2891.76800000,7242572.48317800,0
2026-08-27 10:45:00,2505.85000000,2506.58000000,2501.09000000,2503.6,2770.86810000,1787828399999,6938904.36771000,34777,1210.86820000,3032182.03137800,0
2026-08-27 11:00:00,2503.60000000,2509.10000000,2501.81000000,2508.1,2538.12130000,1787829299999,6361152.80009300,36293,1271.79800000,3187148.36652300,0
2026-08-27 11:15:00,2508.10000000,2510.18000000,2499.07000000,2501.24,3862.62530000,1787830199999,9677484.39093800,28013,1174.10720000,2942252.95070600,0
2026-08-27 11:30:00,2501.23000000,2505.36000000,2498.39000000,2503.38,1850.32540000,1787831099999,4629136.17372000,34791,920.77660000,2303684.38637000,0
2026-08-27 11:45:00,2503.37000000,2503.37000000,2492.56000000,2501.73,3093.93170000,1787831999999,7733007.36368900,30417,824.77410000,2061313.45127300,0
2026-08-27 12:00:00,2501.74000000,2506.80000000,2500.00000000,2505.36,2223.03010000,1787832899999,5563758.34797800,33450,1078.54400000,2699900.38050500,0
2026-08-27 12:15:00,2505.36000000,2507.55000000,2502.74000000,2505.88,2150.37860000,1787833799999,5388090.87140700,27375,1178.45590000,2952722.80182900,0
2026-08-27 12:30:00,2505.89000000,2506.16000000,2496.27000000,2496.3,4724.22110000,1787834699999,11812299.48425900,31130,1060.97790000,2653185.75307100,0
2026-08-27 12:45:00,2496.30000000,2500.00000000,2492.28000000,2494.9,2240.62850000,1787835599999,5595138.33968700,16572,916.81480000,2289086.61393600,0
2026-08-27 13:00:00,2494.90000000,2500.00000000,2494.90000000,2497.94,1095.44610000,1787836499999,2735937.19654300,15784,564.14780000,1408936.66610000,0
2026-08-27 13:15:00,2497.94000000,2506.86000000,2496.87000000,2503.09,2996.02550000,1787837399999,7498632.72315700,32862,1842.31280000,4611127.52352700,0
2026-08-27 13:30:00,2503.09000000,2503.15000000,2484.61000000,2489.97,6779.65960000,1787838299999,16892678.84730500,111297,2736.37700000,6818619.32593100,0
2026-08-27 13:45:00,2489.96000000,2498.21000000,2482.54000000,2496.68,5384.33000000,1787839199999,13413685.29345300,102519,2637.19870000,6571306.65336400,0
2026-08-27 14:00:00,2496.69000000,2504.68000000,2489.04000000,2492.47,5926.07850000,1787840099999,14789258.50124700,85389,2410.47110000,6017613.51855500,0
2026-08-27 14:15:00,2492.47000000,2508.74000000,2490.58000000,2508.4,4829.24160000,1787840999999,12090486.41020600,53110,2363.28890000,5915526.66092300,0
2026-08-27 14:30:00,2508.40000000,2523.46000000,2504.45000000,2520.8,10009.91380000,1787841899999,25187429.59070300,75630,6674.70610000,16800092.93477700,0
2026-08-27 14:45:00,2520.79000000,2520.79000000,2511.35000000,2517.44,3989.85260000,1787842799999,10036690.52544900,50299,1301.39960000,3273069.14258300,0
2026-08-27 15:00:00,2517.44000000,2530.32000000,2513.62000000,2526.38,4950.66860000,1787843699999,12488109.39743500,68941,2774.48950000,6999953.58559000,0
2026-08-27 15:15:00,2526.38000000,2527.84000000,2516.46000000,2523.1,6679.81060000,1787844599999,16840808.65435300,64833,4527.52220000,11413448.64492900,0
2026-08-27 15:30:00,2523.10000000,2531.84000000,2515.23000000,2525.79,6587.61690000,1787845499999,16628888.47407400,71469,3407.89090000,8603056.23734600,0
2026-08-27 15:45:00,2525.79000000,2526.37000000,2519.78000000,2521.68,3402.93830000,1787846399999,8583713.64581900,48953,1701.36650000,4291002.04804900,0
